n_jokers,0,1,2,3,4,5
five of kind,6,#N/A,#N/A,#N/A,#N/A,6
four of kind,5,6,#N/A,#N/A,6,#N/A
full house 3+2,4,#N/A,6,6,#N/A,#N/A
trips,3,5,6,5,#N/A,#N/A
2 pair,2,4,5,#N/A,#N/A,#N/A
1 pair,1,3,3,#N/A,#N/A,#N/A
nothing,0,1,#N/A,#N/A,#N/A,#N/A
